2020-05-27 20:01:54,501 weasyprint   WARNING  Ignored `width:100vw` at 6:100931, invalid value.
2020-05-27 20:01:54,501 weasyprint   WARNING  Ignored `height:100vh` at 6:100943, invalid value.
2020-05-27 20:01:54,502 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:101055, invalid value.
2020-05-27 20:01:54,502 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.3rem - 1px)` at 6:101234, invalid value.
2020-05-27 20:01:54,502 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.3rem - 1px)` at 6:101275, invalid value.
2020-05-27 20:01:54,503 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:101520, invalid value.
2020-05-27 20:01:54,503 weasyprint   WARNING  Ignored `border-bottom-right-radius:calc(.3rem - 1px)` at 6:101715, invalid value.
2020-05-27 20:01:54,503 weasyprint   WARNING  Ignored `border-bottom-left-radius:calc(.3rem - 1px)` at 6:101760, invalid value.
2020-05-27 20:01:54,504 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 20:01:54,504 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:101928.
2020-05-27 20:01:54,504 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 20:01:54,504 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:102271.
2020-05-27 20:01:54,504 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 20:01:54,504 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:102333.
2020-05-27 20:01:54,504 weasyprint   WARNING  Ignored `text-align:start` at 6:102625, invalid value.
2020-05-27 20:01:54,504 weasyprint   WARNING  Ignored `text-shadow:none` at 6:102663, unknown property.
2020-05-27 20:01:54,505 weasyprint   WARNING  Ignored `word-break:normal` at 6:102722, unknown property.
2020-05-27 20:01:54,505 weasyprint   WARNING  Ignored `line-break:auto` at 6:102779, unknown property.
2020-05-27 20:01:54,510 weasyprint   WARNING  Ignored `text-align:start` at 6:104633, invalid value.
2020-05-27 20:01:54,510 weasyprint   WARNING  Ignored `text-shadow:none` at 6:104671, unknown property.
2020-05-27 20:01:54,510 weasyprint   WARNING  Ignored `word-break:normal` at 6:104730, unknown property.
2020-05-27 20:01:54,510 weasyprint   WARNING  Ignored `line-break:auto` at 6:104787, unknown property.
2020-05-27 20:01:54,511 weasyprint   WARNING  Ignored `bottom:calc(-.5rem - 1px)` at 6:105301, invalid value.
2020-05-27 20:01:54,512 weasyprint   WARNING  Ignored `left:calc(-.5rem - 1px)` at 6:105758, invalid value.
2020-05-27 20:01:54,514 weasyprint   WARNING  Ignored `top:calc(-.5rem - 1px)` at 6:106275, invalid value.
2020-05-27 20:01:54,515 weasyprint   WARNING  Ignored `right:calc(-.5rem - 1px)` at 6:106975, invalid value.
2020-05-27 20:01:54,516 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.3rem - 1px)` at 6:107469, invalid value.
2020-05-27 20:01:54,517 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.3rem - 1px)` at 6:107510, invalid value.
2020-05-27 20:01:54,517 weasyprint   WARNING  Ignored `touch-action:pan-y` at 6:107711, unknown property.
2020-05-27 20:01:54,517 weasyprint   WARNING  Ignored `backface-visibility:hidden` at 6:107972, unknown property.
2020-05-27 20:01:54,518 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-27 20:01:54,518 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:108152.
2020-05-27 20:01:54,519 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-27 20:01:54,519 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:108974.
2020-05-27 20:01:54,519 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:109204, invalid value.
2020-05-27 20:01:54,520 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-27 20:01:54,521 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:109401.
2020-05-27 20:01:54,522 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:110427, invalid value.
2020-05-27 20:01:54,522 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-27 20:01:54,522 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:110896.
2020-05-27 20:01:54,530 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:115654, invalid value.
2020-05-27 20:01:54,531 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:115722, invalid value.
2020-05-27 20:01:54,531 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 20:01:54,531 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:115789.
2020-05-27 20:01:54,531 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-27 20:01:54,531 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:116248.
2020-05-27 20:01:54,531 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 20:01:54,531 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:116707.
2020-05-27 20:01:54,531 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 20:01:54,531 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:117166.
2020-05-27 20:01:54,532 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:117958, invalid value.
2020-05-27 20:01:54,532 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:118032, invalid value.
2020-05-27 20:01:54,536 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 20:01:54,536 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:121488.
2020-05-27 20:01:54,536 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-27 20:01:54,536 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:124454.
2020-05-27 20:01:54,536 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 20:01:54,537 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:127420.
2020-05-27 20:01:54,537 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 20:01:54,537 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:130386.
2020-05-27 20:01:54,537 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 20:01:54,537 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:133454.
2020-05-27 20:01:54,537 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-27 20:01:54,537 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:133590.
2020-05-27 20:01:54,537 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 20:01:54,537 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:133726.
2020-05-27 20:01:54,537 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 20:01:54,537 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:133862.
2020-05-27 20:01:54,538 weasyprint   WARNING  Ignored `position:-webkit-sticky` at 6:134276, invalid value.
2020-05-27 20:01:54,538 weasyprint   WARNING  Ignored `position:sticky` at 6:134310, invalid value.
2020-05-27 20:01:54,539 weasyprint   WARNING  Ignored `box-shadow:0 .125rem .25rem rgba(0,0,0,.075)` at 6:134873, unknown property.
2020-05-27 20:01:54,539 weasyprint   WARNING  Ignored `box-shadow:0 .5rem 1rem rgba(0,0,0,.15)` at 6:134936, unknown property.
2020-05-27 20:01:54,539 weasyprint   WARNING  Ignored `box-shadow:0 1rem 3rem rgba(0,0,0,.175)` at 6:134997, unknown property.
2020-05-27 20:01:54,539 weasyprint   WARNING  Ignored `box-shadow:none` at 6:135060, unknown property.
2020-05-27 20:01:54,540 weasyprint   WARNING  Ignored `min-width:100vw` at 6:135440, invalid value.
2020-05-27 20:01:54,540 weasyprint   WARNING  Ignored `min-height:100vh` at 6:135478, invalid value.
2020-05-27 20:01:54,540 weasyprint   WARNING  Ignored `width:100vw` at 6:135513, invalid value.
2020-05-27 20:01:54,540 weasyprint   WARNING  Ignored `height:100vh` at 6:135543, invalid value.
2020-05-27 20:01:54,540 weasyprint   WARNING  Ignored `pointer-events:auto` at 6:135647, unknown property.
2020-05-27 20:01:54,550 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 20:01:54,550 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:139211.
2020-05-27 20:01:54,550 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-27 20:01:54,550 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:143225.
2020-05-27 20:01:54,550 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 20:01:54,551 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:147239.
2020-05-27 20:01:54,551 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 20:01:54,551 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:151253.
2020-05-27 20:01:54,552 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 20:01:54,552 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:155700.
2020-05-27 20:01:54,552 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-27 20:01:54,552 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:155852.
2020-05-27 20:01:54,552 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 20:01:54,552 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:156004.
2020-05-27 20:01:54,552 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 20:01:54,552 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:156156.
2020-05-27 20:01:54,555 weasyprint   WARNING  Ignored `text-shadow:none` at 6:157793, unknown property.
2020-05-27 20:01:54,555 weasyprint   WARNING  Ignored `word-break:break-word` at 6:157913, unknown property.
2020-05-27 20:01:54,556 weasyprint   WARNING  Ignored `text-shadow:none` at 6:158125, unknown property.
2020-05-27 20:01:54,556 weasyprint   WARNING  Ignored `box-shadow:none` at 6:158152, unknown property.
2020-05-27 20:01:55,318 django.request ERROR    Internal Server Error: /books/1/testemailagreement/[109]/
Traceback (most recent call last):
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/base.py", line 469, in parse
    compile_func = self.tags[command]
KeyError: 'endblock'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Volumes/Data/move_on/django/projects/myproject/myproject/permissions/views.py", line 601, in test_email_agreement
    return render(request, 'test_email_agreement_status.html', {'book': book, 'user': user_data, 'internet_socket': internet_socket})
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/base.py", line 156, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/base.py", line 194, in compile_nodelist
    return parser.parse()
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/base.py", line 477, in parse
    raise self.error(token, e)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/base.py", line 475, in parse
    compiled_result = compile_func(self, token)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/loader_tags.py", line 266, in do_extends
    nodelist = parser.parse()
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/base.py", line 477, in parse
    raise self.error(token, e)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/base.py", line 475, in parse
    compiled_result = compile_func(self, token)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/loader_tags.py", line 209, in do_block
    nodelist = parser.parse(('endblock',))
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/base.py", line 477, in parse
    raise self.error(token, e)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/base.py", line 475, in parse
    compiled_result = compile_func(self, token)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/defaulttags.py", line 966, in do_if
    nodelist = parser.parse(('endif',))
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/base.py", line 471, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Volumes/Data/move_on/django/projects/myproject/venv/lib/python3.7/site-packages/django/template/base.py", line 527, in invalid_block_tag
    get_text_list(["'%s'" % p for p in parse_until], 'or'),
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 21: 'endblock', expected 'endif'. Did you forget to register or load this tag?
2020-05-27 20:02:12,918 weasyprint   WARNING  Invalid or unsupported selector '[tabindex="-1"]:focus:not(:focus-visible)', ('Unknown pseudo-class', 'focus-visible')
2020-05-27 20:02:12,918 weasyprint   WARNING  Ignored `text-decoration-skip-ink:none` at 6:1550, unknown property.
2020-05-27 20:02:12,922 weasyprint   WARNING  Ignored `outline:5px auto -webkit-focus-ring-color` at 6:2721, invalid value.
2020-05-27 20:02:12,925 weasyprint   WARNING  Ignored `resize:vertical` at 6:3501, unknown property.
2020-05-27 20:02:12,927 weasyprint   WARNING  Ignored `outline-offset:-2px` at 6:3854, unknown property.
2020-05-27 20:02:12,934 weasyprint   WARNING  Ignored `word-break:normal` at 6:5828, unknown property.
2020-05-27 20:02:12,935 weasyprint   WARNING  Ignored `overflow-y:scroll` at 6:5879, unknown property.
2020-05-27 20:02:12,935 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 20:02:12,935 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:5991.
2020-05-27 20:02:12,935 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-27 20:02:12,936 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6044.
2020-05-27 20:02:12,936 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 20:02:12,936 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6097.
2020-05-27 20:02:12,936 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 20:02:12,936 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6150.
2020-05-27 20:02:12,936 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 20:02:12,936 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:6361.
2020-05-27 20:02:12,936 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-27 20:02:12,937 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6428.
2020-05-27 20:02:12,937 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 20:02:12,937 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6509.
2020-05-27 20:02:12,937 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 20:02:12,937 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6604.
2020-05-27 20:02:12,937 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:6720, invalid value.
2020-05-27 20:02:12,946 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-27 20:02:12,946 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:9891.
2020-05-27 20:02:12,946 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-27 20:02:12,946 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:12290.
2020-05-27 20:02:12,946 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-27 20:02:12,946 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:14689.
2020-05-27 20:02:12,946 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-27 20:02:12,946 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:17088.
2020-05-27 20:02:12,963 weasyprint   WARNING  Expected a media type, got (max-width:575.98px)
2020-05-27 20:02:12,963 weasyprint   WARNING  Invalid media type " (max-width:575.98px)" the whole @media rule was ignored at 6:23636.
2020-05-27 20:02:12,963 weasyprint   WARNING  Expected a media type, got (max-width:767.98px)
2020-05-27 20:02:12,963 weasyprint   WARNING  Invalid media type " (max-width:767.98px)" the whole @media rule was ignored at 6:23806.
2020-05-27 20:02:12,963 weasyprint   WARNING  Expected a media type, got (max-width:991.98px)
2020-05-27 20:02:12,963 weasyprint   WARNING  Invalid media type " (max-width:991.98px)" the whole @media rule was ignored at 6:23976.
2020-05-27 20:02:12,963 weasyprint   WARNING  Expected a media type, got (max-width:1199.98px)
2020-05-27 20:02:12,963 weasyprint   WARNING  Invalid media type " (max-width:1199.98px)" the whole @media rule was ignored at 6:24146.
2020-05-27 20:02:12,964 weasyprint   WARNING  Ignored `overflow-x:auto` at 6:24360, unknown property.
2020-05-27 20:02:12,964 weasyprint   WARNING  Ignored `height:calc(1.5em + .75rem + 2px)` at 6:24491, invalid value.
2020-05-27 20:02:12,965 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-27 20:02:12,965 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:24774.
2020-05-27 20:02:12,966 weasyprint   WARNING  Ignored `text-shadow:0 0 0 #495057` at 6:24955, unknown property.
2020-05-27 20:02:12,966 weasyprint   WARNING  Invalid or unsupported selector '.form-control:-moz-focusring', ('Unknown pseudo-class', '-moz-focusring')
2020-05-27 20:02:12,966 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.25)` at 6:25068, unknown property.
2020-05-27 20:02:12,966 weasyprint   WARNING  Invalid or unsupported selector '.form-control:-ms-input-placeholder', ('Unknown pseudo-class', '-ms-input-placeholder')
2020-05-27 20:02:12,967 weasyprint   WARNING  Invalid or unsupported selector '.form-control::placeholder', unknown pseudo-element: placeholder
2020-05-27 20:02:12,967 weasyprint   WARNING  Ignored `padding-top:calc(.375rem + 1px)` at 6:25639, invalid value.
2020-05-27 20:02:12,967 weasyprint   WARNING  Ignored `padding-bottom:calc(.375rem + 1px)` at 6:25671, invalid value.
2020-05-27 20:02:12,968 weasyprint   WARNING  Ignored `padding-top:calc(.5rem + 1px)` at 6:25775, invalid value.
2020-05-27 20:02:12,968 weasyprint   WARNING  Ignored `padding-bottom:calc(.5rem + 1px)` at 6:25805, invalid value.
2020-05-27 20:02:12,968 weasyprint   WARNING  Ignored `padding-top:calc(.25rem + 1px)` at 6:25891, invalid value.
2020-05-27 20:02:12,968 weasyprint   WARNING  Ignored `padding-bottom:calc(.25rem + 1px)` at 6:25922, invalid value.
2020-05-27 20:02:12,969 weasyprint   WARNING  Ignored `height:calc(1.5em + .5rem + 2px)` at 6:26319, invalid value.
2020-05-27 20:02:12,969 weasyprint   WARNING  Ignored `height:calc(1.5em + 1rem + 2px)` at 6:26444, invalid value.
2020-05-27 20:02:12,970 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:26735, invalid value.
2020-05-27 20:02:12,971 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:27208, invalid value.
2020-05-27 20:02:12,973 weasyprint   WARNING  Invalid or unsupported selector '.is-valid~.valid-feedback,.is-valid~.valid-tooltip,.was-validated :valid~.valid-feedback,.was-validated :valid~.valid-tooltip', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,974 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:27958, invalid value.
2020-05-27 20:02:12,974 weasyprint   WARNING  Ignored `background-position:right calc(.375em + .1875rem) center` at 6:28294, invalid value.
2020-05-27 20:02:12,974 weasyprint   WARNING  Ignored `background-size:calc(.75em + .375rem) calc(.75em + .375rem)` at 6:28351, invalid value.
2020-05-27 20:02:12,974 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-valid,.was-validated .form-control:valid', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,974 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:28502, unknown property.
2020-05-27 20:02:12,975 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-valid:focus,.was-validated .form-control:valid:focus', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,975 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:28619, invalid value.
2020-05-27 20:02:12,975 weasyprint   WARNING  Ignored `background-position:top calc(.375em + .1875rem) right calc(.375em + .1875rem)` at 6:28654, invalid value.
2020-05-27 20:02:12,975 weasyprint   WARNING  Ignored `padding-right:calc(.75em + 2.3125rem)` at 6:28813, invalid value.
2020-05-27 20:02:12,975 weasyprint   WARNING  Ignored `background:url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='4' height='5' viewBox='0 0 4 5'%3e%3cpath fill='%23343a40' d='M2 0L0 2h4zm0 5L0 3h4z'/%3e%3c/svg%3e") no-repeat right .75rem center/8px 10px,url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='8' height='8' viewBox='0 0 8 8'%3e%3cpath fill='%2328a745' d='M2.3 6.73L.6 4.53c-.4-1.04.46-1.4 1.1-.8l1.1 1.4 3.4-3.8c.6-.63 1.6-.27 1.2.7l-4 4.6c-.43.5-.8.4-1.1.1z'/%3e%3c/svg%3e") #fff no-repeat center right 1.75rem/calc(.75em + .375rem) calc(.75em + .375rem)` at 6:28851, invalid value.
2020-05-27 20:02:12,976 weasyprint   WARNING  Invalid or unsupported selector '.custom-select.is-valid,.was-validated .custom-select:valid', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,976 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:29505, unknown property.
2020-05-27 20:02:12,976 weasyprint   WARNING  Invalid or unsupported selector '.custom-select.is-valid:focus,.was-validated .custom-select:valid:focus', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,976 weasyprint   WARNING  Invalid or unsupported selector '.form-check-input.is-valid~.form-check-label,.was-validated .form-check-input:valid~.form-check-label', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,977 weasyprint   WARNING  Invalid or unsupported selector '.form-check-input.is-valid~.valid-feedback,.form-check-input.is-valid~.valid-tooltip,.was-validated .form-check-input:valid~.valid-feedback,.was-validated .form-check-input:valid~.valid-tooltip', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,977 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid~.custom-control-label,.was-validated .custom-control-input:valid~.custom-control-label', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,977 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid~.custom-control-label::before,.was-validated .custom-control-input:valid~.custom-control-label::before', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,978 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid:checked~.custom-control-label::before,.was-validated .custom-control-input:valid:checked~.custom-control-label::before', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,978 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:30501, unknown property.
2020-05-27 20:02:12,978 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid:focus:not(:checked)~.custom-control-label::before,.was-validated .custom-control-input:valid:focus:not(:checked)~.custom-control-label::before', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,979 weasyprint   WARNING  Invalid or unsupported selector '.custom-file-input.is-valid~.custom-file-label,.was-validated .custom-file-input:valid~.custom-file-label', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,979 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:31005, unknown property.
2020-05-27 20:02:12,979 weasyprint   WARNING  Invalid or unsupported selector '.custom-file-input.is-valid:focus~.custom-file-label,.was-validated .custom-file-input:valid:focus~.custom-file-label', ('Unknown pseudo-class', 'valid')
2020-05-27 20:02:12,980 weasyprint   WARNING  Invalid or unsupported selector '.is-invalid~.invalid-feedback,.is-invalid~.invalid-tooltip,.was-validated :invalid~.invalid-feedback,.was-validated :invalid~.invalid-tooltip', ('Unknown pseudo-class', 'invalid')
2020-05-27 20:02:12,981 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:31597, invalid value.
2020-05-27 20:02:12,981 weasyprint   WARNING  Ignored `background-position:right calc(.375em + .1875rem) center` at 6:31992, invalid value.
2020-05-27 20:02:12,981 weasyprint   WARNING  Ignored `background-size:calc(.75em + .375rem) calc(.75em + .375rem)` at 6:32049, invalid value.
2020-05-27 20:02:12,981 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-invalid,.was-validated .form-control:invalid', ('Unknown pseudo-class', 'invalid')
2020-05-27 20:02:12,982 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.25)` at 6:32204, unknown property.
2020-05-27 20:02:12,982 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-invalid:focus,.was-validated .form-control:invalid:focus', ('Unknown pseudo-class', 'invalid')
